"iso","whrc_aboveground_biomass_loss__Mg","umd_tree_cover_loss__ha","whrc_aboveground_co2_emissions__Mg","umd_tree_cover_loss__year"
"BIH",106513.93624488453,573.6156294017815,195275.5497822883,2005
"BLM",5.64401103617481,0.07329884462564688,10.347353566320484,2005
"BLR",4645450.47000599,36192.43594918875,8516659.195010982,2005
"BLZ",1405372.4801284336,8103.846463222188,2576516.213568794,2005
"BMU",44.57664959075245,0.3263391013509207,81.72385758304615,2005
"BOL",47084007.49009681,250748.32715335707,86320680.39851081,2005
"BRA",717042370.420961,3486562.705496229,1314577679.1050954,2005
"BRB",1108.399211582161,9.518267798253039,2032.0652212339614,2005
"BRN",348974.2544745155,1278.318599422269,639786.1332032784,2005
"BTN",210580.32644737547,770.0022306137105,386063.93182018836,2005
"BWA",2911.2700004889293,49.095843965111776,5337.328334229704,2005
"CAF",5345132.609767298,29316.807437037194,9799409.78457338,2005
"CAN",224114421.71032864,2920793.2579272008,410876439.8022692,2005
"CHE",505312.5751529472,2321.1207044491775,926406.3877804031,2005
"CHL",13904669.315179959,106925.71861375426,25491893.7444966,2005
"CHN",69134567.15476184,383590.34542342485,126746706.4503967,2005
"CIV",9326360.224781165,65320.734863995836,17098327.078765467,2005
"CMR",5610638.1251484845,25159.00557063793,10286169.896105554,2005
"COD",110577728.49871661,485292.87875026785,202725835.58098045,2005
"COG",4033292.5396760404,18853.377684750914,7394369.65607274,2005
"COL",40355208.97375833,188743.67090602417,73984549.7852236,2005
"COM",18212.211454395238,86.55857498990262,33389.05433305794,2005
"CPV",,5.479304097496976,,2005
"CRI",2980973.7824557032,16562.80374962537,5465118.601168789,2005
"CUB",1657424.7285606426,12833.60324180996,3038612.0023611784,2005
"CUW",61.93322789063684,0.6772892020323072,113.5442511328342,2005
"CYM",963.6919042618404,9.160497888888978,1766.7684911467072,2005
"CYP",3441.7824788937014,34.65057255668631,6309.934544638452,2005
"CZE",4774252.7486095885,25560.176409986827,8752796.705784246,2005
"DEU",7634593.567495398,39738.50154297576,13996754.873741562,2005
"DMA",12568.283619957667,52.32315261489941,23041.853303255724,2005
"DNK",1024524.6019154458,9048.804002808884,1878295.1035116499,2005
"DOM",3999753.8358450313,25088.10482561892,7332882.032382557,2005
"DZA",488832.4722673978,4469.56862856077,896192.8658235625,2005
"ECU",9403167.083203811,40379.264729787654,17239139.652540322,2005
"EGY",4664.186294274579,52.65109406146223,8551.008206170063,2005
"ESP",6518386.450628214,48955.00104648349,11950375.159485046,2005
"EST",1480255.655194563,14818.213453452734,2713802.0345233656,2005
"ETH",2602635.466627179,15868.633406230423,4771498.355483161,2005
"FIN",19086640.45429482,230333.52063237753,34992174.166207165,2005
"FJI",385734.39978868584,1665.6373188354257,707179.7329459244,2005
"FRA",8067028.954658439,46390.59105099807,14789553.08354047,2005
"GAB",4352245.6706934115,17699.01808255195,7979117.06293792,2005
"GBR",1530072.0209884914,8872.532131758828,2805132.0384789007,2005
"GEO",87323.54184985164,548.9994964381225,160093.1600580613,2005
"GHA",6779364.646752684,41346.40078092854,12428835.185713256,2005
"GIN",1890019.2508475492,14580.93563187608,3465035.293220507,2005
"GLP",35431.637511443696,223.08018623578874,64958.00210431342,2005
"GMB",632.8346218595491,5.544739316447487,1160.1968067425064,2005
"GNB",499022.3883625285,3928.186248216185,914874.3786646355,2005
"GNQ",405153.75011602393,1608.5515056666009,742781.8752127104,2005
"GRC",427966.2010236755,4180.682541744544,784604.7018767381,2005
"GRD",10543.930845344781,47.48766736397181,19330.539883132104,2005
"GTM",16038435.791716913,100829.28972462182,29403798.951481003,2005
"GUF",891161.4715090897,2840.6533118208154,1633796.031099998,2005
"GUY",1584907.1985790897,5832.1539564047725,2905663.1973949973,2005
"HKG",1295.3903096120016,8.768261271498215,2374.8822342886697,2005
"HND",7418646.393980846,40471.66286401133,13600851.722298216,2005
"HRV",491936.2739020899,2747.170450849877,901883.1688204983,2005
"HTI",305257.0621175891,2033.2409006498383,559637.94721558,2005
"HUN",1604792.4495113855,10398.145461571472,2942119.4907708736,2005
"IDN",271680084.8998323,1182441.7845005873,498080155.64969254,2005
"IMN",1365.632217388912,10.69349067252699,2503.6590652130053,2005
"IND",13730004.991463777,62504.673847156664,25171675.817683592,2005
"IRL",1527809.2491052058,8093.54785607073,2800983.623359544,2005
"IRN",17876.94689384101,173.02195340498633,32774.40263870852,2005
"IRQ",462.96055122415123,4.556405289434704,848.7610105776105,2005
"ISR",13447.689954994361,137.28609790343663,24654.098250822997,2005
"ITA",1332002.346284491,10896.061014568422,2442004.3015215667,2005
"JAM",1580910.7430790395,7597.856756321769,2898336.362311572,2005
"JOR",6.475005914931272,0.06540410015082093,11.870844177373998,2005
"JPN",6462673.790782692,36385.89071342863,11848235.283101603,2005
"KAZ",398323.92173221067,3166.5428012076018,730260.5231757198,2005
"KEN",2195432.349072329,12745.432860964342,4024959.3066326026,2005
"KGZ",8968.263457945846,82.05093487974108,16441.816339567384,2005
"KHM",14002295.255427156,64649.35026077362,25670874.63494979,2005
"KNA",3438.176855868214,18.9032536789698,6303.324235758391,2005
"KOR",1053349.6508340489,8922.221204004145,1931141.02652909,2005
"LAO",15484887.371538403,68327.2762363065,28388960.181153737,2005
"LBN",31098.788642243497,300.13519423621426,57014.44584411307,2005
"LBR",2020265.3655160102,11323.80671307436,3703819.8367793523,2005
"LBY",1824.1933852128404,21.825753514241793,3344.354539556874,2005
"LCA",10618.687779017915,53.96006044740864,19467.594261532842,2005
"LIE",1100.4375779859506,5.532249857915559,2017.468892974243,2005
"LKA",817582.7534239944,4682.153364733019,1498901.7146106563,2005
"LSO",212.73434722796625,2.013437065103101,390.0129699179381,2005
"LTU",2402919.0427051745,20384.54333332701,4405351.578292819,2005
"LUX",14175.62546483115,67.94917343592182,25988.646685523774,2005
"LVA",4619063.436865099,40712.260751777474,8468282.967586014,2005
"MAF",639.387451094252,4.906544016077197,1172.2103270061286,2005
"MAR",157782.36172906111,1526.3800085863609,289267.6631699454,2005
"MDA",12497.123572083538,109.77608301050701,22911.393215486485,2005
"MDG",17364161.11209041,93628.14995910486,31834295.372165747,2005
"MDV",79.48649230753924,3.597419442967647,145.7252358971553,2005
"MEX",26585056.78611457,206855.71614980872,48739270.774543375,2005
"MKD",192992.94591018523,1306.6783199914678,353820.4008353395,2005
"MLI",10444.509279852287,83.21800502106075,19148.267013062523,2005
"MLT",39.71449317543177,0.37524490157983975,72.80990415495825,2005
"MMR",20445798.000972472,91847.19124584932,37483963.001782864,2005
"MNE",32516.760622859983,172.28625925766977,59614.061141909966,2005
"MNG",680423.9173241601,7466.825739630488,1247443.8484276268,2005
"MOZ",20561710.419587947,150558.13881523645,37696469.1025779,2005
"MRT",5.099162421490595,0.07390090465928399,9.348464439399423,2005
"MSR",5680.108719920439,24.342388225023633,10413.532653187474,2005
"MTQ",39766.399041456876,204.77384899900477,72905.06490933761,2005
"MUS",34494.70984119625,174.21122237049912,63240.30137552645,2005
"MWI",1407753.2493116572,9445.00871853518,2580880.957071371,2005
"MYS",88386573.39571849,375419.8629906616,162042051.22548386,2005
"MYT",7064.2756227607315,34.307751287499194,12951.171975061341,2005
"NAM",4363.460717675533,64.32429262035576,7999.677982405141,2005
"NCL",247748.29485653038,1471.6869133101545,454205.2072369723,2005
"NGA",1843950.0920514604,13279.899100205108,3380575.1687610103,2005
"NIC",19293746.74264096,95150.05187797981,35371869.0281751,2005
"NLD",230811.34851595142,1472.0380617275846,423154.13894591085,2005
"NOR",2204392.7692738697,24918.837518616874,4041386.7436687606,2005
"NPL",743332.0130943747,2758.319493924181,1362775.357339687,2005
"NZL",9638649.836994145,52519.237879890876,17670858.034489263,2005
"PAK",145735.10751158302,948.1827763346344,267181.0304379022,2005
"PAN",2683644.2689565923,12349.223325004696,4920014.493087086,2005
"PER",41673608.24594197,163023.13774441177,76401615.11756027,2005
"PHL",11531917.321132053,49781.58481480162,21141848.422075428,2005
"PLW",13364.357196974852,43.40984524106149,24501.32152778723,2005
"PNG",11024062.579872413,39021.216082191524,20210781.396432757,2005
"POL",11339532.273874236,82378.57066585589,20789142.50210277,2005
"PRI",232925.97316713183,1288.0073145079232,427030.9508064083,2005
"PRK",1840369.9050605725,16528.51422998045,3374011.4926110506,2005
"PRT",4946279.618593906,38934.4251510138,9068179.300755495,2005
"PRY",23339877.569404557,262650.7639820322,42789775.54390835,2005
"PSE",35.10441059598263,0.4567733455360355,64.35808609263482,2005
"REU",49898.00706474324,225.3239566025651,91479.67961869593,2005
"ROU",3507428.411787091,19418.2137696485,6430285.421609666,2005
